username,content,timestamp,replies,retweets,likes,url
@3NewsGH,"Nana Yaa Jantuah comments on the 2025 BECE candidate who was reported to have abandoned the exams to engage in galamsey.

#TV3NewDay",2025-06-12T15:09:22.000Z,0,0,0,https://x.com/3NewsGH/status/1933179829840658707
@Channel1TVGHA,"What can Akyem Abuakwa do about galamsey? #ChannelOneNews

| More here:",2025-06-09T09:24:26.000Z,0,0,0,https://x.com/Channel1TVGHA/status/1932005858709270609
@AbdulJamilFa,What happened to the Galamsey taskforce that were recruited??,2025-06-15T16:39:43.000Z,0,0,0,https://x.com/AbdulJamilFa/status/1934289730436264305
@EcoConsciousGH,"WHAT ARE WE WAITING FOR TO RESPOND??????

#Galamsey Mr President, Another Pastor Sounds A Warning #DropLI2462 #RevokeNotAmend #StopGalamseyNow",2025-06-14T09:51:33.000Z,0,0,0,https://x.com/EcoConsciousGH/status/1933824624904548633
@tv3_ghana,‘Mahama govt is resolved to ruthlessly combat galamsey’ – Ablakwa tells authorities in China,2025-06-16T09:14:17.000Z,0,0,0,https://x.com/tv3_ghana/status/1934540019542143015
@3fm927,"Is the JDM Administration already stumbling in the ""Galamsey Fight""? 

Dr. Hanna Louisa Bisiw-Kotei, Administrator of the Minerals Development Fund, clarified their stance: ""We intend to end illegal mining and not galamsey."" 

She further explained, ""The Minerals Development Fund",2025-06-13T12:26:47.000Z,0,0,0,https://x.com/3fm927/status/1933501298927632859
@DeLimaJnr1,"For 2 weeks this week no get water, and apparently GWCL is battling with bad water as a result of galamsey.
The galamsey menace needs to be cracked down! It's sickening!",2025-06-09T12:18:38.000Z,0,0,0,https://x.com/DeLimaJnr1/status/1932049697478267032
@sir_Lebtuu,I see no difference between Boko Haram and Galamsey. We need to do more as a country,2025-06-05T22:30:12.000Z,0,0,0,https://x.com/sir_Lebtuu/status/1930754053287391623
@modernghanaweb,Who Are Truly Benefiting From Galamsey? Ghanaians Demand Answers Now!,2025-06-06T12:58:19.000Z,0,0,0,https://x.com/modernghanaweb/status/1930972521026740469
@_AlbertAkwesi,How far as in you don’t know how far the fight of galamsey have gotten or what… or it’s another day for agenda,2025-06-12T13:30:32.000Z,0,0,0,https://x.com/_AlbertAkwesi/status/1933154954425913431
@sir_Lebtuu,Ah so the galamsey ebi say the illegal miners get more fire power pass the security agencies or what? Mentease oo…the audacity!,2025-06-05T12:07:13.000Z,0,0,0,https://x.com/sir_Lebtuu/status/1930597274217763233
@Joy997FM,"President Mahama gives a detailed update on the government’s efforts to combat galamsey. He reveals that 300 excavators have been seized from illegal miners across the country.

#JoyNews",2025-06-05T15:09:58.000Z,0,0,0,https://x.com/Joy997FM/status/1930643266090762429
@SamKwasiBoateng,"Sadly, yes. 
In the words of Aristotle, ""Ɔdɔ ma nipa gyimi""",2025-06-16T16:05:31.000Z,0,0,0,https://x.com/SamKwasiBoateng/status/1934643511468707886
@gyaigyimii,The Galamsey Fight is on,2025-06-05T13:55:18.000Z,0,0,0,https://x.com/gyaigyimii/status/1930624472576401702
@elephantnewsgh," BECE CANDIDATE ABANDONS EXAM FOR GALAMSEY

One Prince Owusu Snr., registered at Duamponpo MA JHS in Juaben, reportedly ditched the 2025 BECE to pursue illegal mining.

“He said money is better than exams,” a teacher revealed.

#ENN #BECE #Yeji",2025-06-11T14:37:46.000Z,0,0,0,https://x.com/elephantnewsgh/status/1932809486604861914
@SamKwasiBoateng,It's more ephebophilia,2025-06-16T22:12:04.000Z,0,0,0,https://x.com/SamKwasiBoateng/status/1934735755311493523
@mx24gh,"Who says my demonstration was not successful? We wanted to create awareness about galamsey and the President had to respond to it. And so what if I went alone? -Okatakyie Afrifa-Mensah quizzes critics of stagged Anti-Galamsey demonstration

#mx24 #funfearlessfactual #mx24news",2025-06-11T16:24:27.000Z,0,0,0,https://x.com/mx24gh/status/1932836337083716077
@modernghanaweb,Galamsey gold rush: Brenu Akyinim students trade classrooms for risky beach mining,2025-06-16T10:16:59.000Z,0,0,0,https://x.com/modernghanaweb/status/1934555800791335033
@GhanaCrimes,"The government says it has arrested more than 500 people in the last five months in its fight against illegal mining (galamsey). 

A new project is also set to restore 10,000 hectares of damaged land.",2025-06-09T07:07:45.000Z,0,0,0,https://x.com/GhanaCrimes/status/1931971462283280755
@Dansoeben11,Stop the hypocrisy!. Has Berla mundi posted about Galamsey again ? . All the journalists in Ghana have been bought and paid fully.,2025-06-13T13:52:16.000Z,0,0,0,https://x.com/Dansoeben11/status/1933522813165490520
@dvncvn_,"bro, galamsey be lucrative pass. make nobody lie you, it’s not ending soon  ",2025-06-10T06:18:17.000Z,0,0,0,https://x.com/dvncvn_/status/1932321403107172543
@AkwasiDanso8,"Galamsey has come to stay now….
Make some of the Gala money and find a place to relocate your family for a healthy life…
Understand this and know peace.",2025-06-10T10:14:00.000Z,0,0,0,https://x.com/AkwasiDanso8/status/1932380722813108288
@dawgdeyfool,What Dey tear me be say them dey go seek presidential pardon for chairman Wontumi . Somebody wey destroy our river bodies sakov galamsey o ,2025-06-13T13:16:52.000Z,0,0,0,https://x.com/dawgdeyfool/status/1933513905805926522
@kojoklan,"Awurade, ma m’atanfo ase ntu s3 galamsey ",2025-06-15T23:23:51.000Z,0,0,0,https://x.com/kojoklan/status/1934391433588617568
@Akosua_Saffy,"It's not that the male child is being ignored, but rather that many are choosing alternative paths to early success. The perceived benefits of education are diminishing in their eyes, leading some to pursue activities like illegal mining (galamsey)",2025-06-10T17:37:10.000Z,0,0,0,https://x.com/Akosua_Saffy/status/1932492249855562017
@felix_mart40652,Galamsey boy? That's insulting to all the people who have lives ruined by galamsey here in kumasi.,2025-06-08T19:14:36.000Z,0,0,0,https://x.com/felix_mart40652/status/1931791992914067884
@SamKwasiBoateng,"whatever you're going through, whenever, in life, someone went through worse on reddit 9 years ago and they tell all the things to watch out for",2025-06-08T15:27:59.000Z,0,0,0,https://x.com/SamKwasiBoateng/status/1931734963986301367
@TwoTerty1,Bro students left exams to go and do Galamsey? Eiii,2025-06-12T13:26:10.000Z,0,0,0,https://x.com/TwoTerty1/status/1933153857267228763
@kiddo826,either fraud or galamsey ,2025-06-10T13:59:57.000Z,0,0,0,https://x.com/kiddo826/status/1932437584866632039
@niikotei,"another spillage occurred in the Beposo Tailings Storage Facility (BTSF) of AngloGold Ashanti Iduapreim.
Jan 2025, 'Satellite image of the Beposo TSF before the failure.' Doesn't the environmental destruction remind of aerial images of galamsey?",2025-06-09T02:32:21.000Z,0,0,0,https://x.com/niikotei/status/1931902156388409363
@KwesiSchandorf,"12 seized excavators. 5 arrests (including one Chinese). 2 seized motorcycles and two retrieved action-pump guns! That’s the scorecard of the latest anti-galamsey swoop in the Offin Shelter Belt Reserve, under the leadership of the Honourable Emmanuel Armah-Kofi Buah",2025-06-07T09:54:53.000Z,0,0,0,https://x.com/KwesiSchandorf/status/1931288748848783652
@BerryPulseM_Inc,"In a bold move to curb illegal gold mining, known as ""galamsey,"" the Amenfi East Municipal Chief Executive and a Security Liaison Officer in Ghana's Western Region have proposed land reclamation as a penalty. 

This initiative aligns with the 2020 Minerals and Mining Regulations",2025-06-14T23:05:29.000Z,0,0,0,https://x.com/BerryPulseM_Inc/status/1934024422878290141
@tv3_ghana,"Nana Yaa Jantuah comments on the 2025 BECE candidate who was reported to have abandoned the exams to engage in galamsey.

#TV3NewDay",2025-06-12T15:20:11.000Z,0,0,0,https://x.com/tv3_ghana/status/1933182548529565817
@blaquegatsby,"What futuristic investment did the NPP make in our energy sector for 8 years ? 

What futuristic steps did the NPP take towards access to clean water? 

What futuristic steps did the NPP take to connect Ghanaians to the energy grid?

Galamsey 
Economy 
Unemployment ",2025-06-15T11:15:10.000Z,0,0,0,https://x.com/blaquegatsby/status/1934208055409082742
@ghonetv,"The current government is making greater progress in combating galamsey... - Issahaku Nuhu Putiaha (Deputy CEO, Community Water & Sanitation Agency)

#GHOneNews #EIBNetwork
#GHOneTV #NewsAlert 
#KasapaFM",2025-06-10T20:26:08.000Z,0,0,0,https://x.com/ghonetv/status/1932534768182403120
@RichiejoeGH,"You de33 the money the NDC gave to you (their online warriors) de333, I can imagine your own.

What have they fixed since they came; is it the galamsey menace?? the Unemployment situation??the ailing healthcare system??The powere situation??or what???

Such a hypocrite!!!!",2025-06-11T08:44:30.000Z,0,0,0,https://x.com/RichiejoeGH/status/1932720587002298590
@_HealthyWealth1,"This is what these people aren’t understanding his excellency President 
@JDMahama
 isn’t arresting Wuntumi because of the offensive comments he made about him. But because he is the center of galamsey whose operations damaged our water bodies accross the country.",2025-06-11T11:22:30.000Z,0,0,0,https://x.com/_HealthyWealth1/status/1932760348425150545
@Captain_N_e_m_o,"Washed my towel today, nbs galamsey  water ",2025-06-09T17:00:11.000Z,0,0,0,https://x.com/Captain_N_e_m_o/status/1932120554800398341
@tv3_ghana,WNR: 19-year-old drowns in Galamsey pit at Chiene,2025-06-11T11:46:09.000Z,0,0,0,https://x.com/tv3_ghana/status/1932766298779299898
@MensahPopo,Will he still do the stop Galamsey ?,2025-06-08T18:24:15.000Z,0,0,0,https://x.com/MensahPopo/status/1931779319509959040
